UnitName,Power_dyn,Power_leak
g32_8,0.00057745057784,0
g33_8,0.000615590155379,0
g34_8,0.000663351457999,0
g35_8,0.000488479395139,0
g36_8,0.00011643016125,0
g37_8,0.00014498814786,0
g38_8,0.000140603793788,0
g39_8,0.000133153395218,0
g40_8,0.000183275035277,0
g41_8,0.000213374084187,0
g42_8,0.000264427630359,0
g43_8,0.00029943144012,0
g44_8,0.000330294049562,0
g45_8,0.000331705887218,0
g46_8,0.000306412489949,0
g47_8,0.000319086525081,0
g48_8,0.000214149713381,0
g49_8,0.000101091821217,0
g50_8,3.19324681491e-06,0
g51_8,2.18205199019e-05,0
g52_8,7.45090923479e-06,0
g53_8,1.20278963362e-05,0
g54_8,3.19324681491e-06,0
g55_8,0,0
g56_8,0,0
g57_8,0,0
g58_8,0,0
g59_8,0,0
g60_8,0,0
g61_8,0,0
g62_8,0,0
g63_8,0,0
g0_9,0,0
g1_9,0,0
g2_9,0,0
g3_9,3.36355331171e-05,0
g4_9,1.39438444251e-05,0
g5_9,4.15122085938e-05,0
g6_9,5.25821308855e-05,0
g7_9,1.00055066867e-05,0
g8_9,6.38649362982e-06,0
g9_9,0.000162804480384,0
g10_9,0.000732464035409,0
g11_9,0.000657900983831,0
g12_9,0.000705143312572,0
g13_9,0.000687045719693,0
g14_9,0.000370693876772,0
g15_9,0.000288047340014,0
g16_9,0.000371549356685,0
g17_9,0.000223735428786,0
g18_9,0.000339588059732,0
g19_9,0.000394856625389,0
g20_9,0.000557775569908,0
g21_9,0.000630360410242,0
g22_9,0.000590108545572,0
g23_9,0.000793779561776,0
g24_9,0.000768069292233,0
g25_9,0.00080704600069,0
g26_9,0.000683679918396,0
g27_9,0.000682193065663,0
g28_9,0.000605105331379,0
g29_9,0.000593183622821,0
g30_9,0.0007546556908,0
g31_9,0.000807294769957,0
g32_9,0.000837123980749,0
g33_9,0.00049859970483,0
g34_9,0.000348937825995,0
g35_9,0.000230080448941,0
g36_9,0.000130412139008,0
g37_9,0.000152904471212,0
g38_9,0.000201234782078,0
g39_9,0.00025531482467,0
g40_9,0.000252376688189,0
g41_9,0.000268591807322,0
g42_9,0.000276849511101,0
g43_9,0.000309082937692,0
g44_9,0.000318725091529,0
g45_9,0.000285440264194,0
g46_9,0.000318198666341,0
g47_9,0.000286706335388,0
g48_9,0.000239267954069,0
g49_9,0.000131393557056,0
g50_9,4.98568353336e-05,0
g51_9,1.80950652845e-05,0
g52_9,3.5125714964e-05,0
g53_9,1.85676470604e-05,0
g54_9,3.8212910791e-05,0
g55_9,1.13826526181e-05,0
g56_9,0,0
g57_9,0,0
g58_9,0,0
g59_9,0,0
g60_9,0,0
g61_9,0,0
g62_9,0,0
g63_9,0,0
g0_10,0,0
g1_10,0,0
g2_10,0,0
g3_10,1.70306496795e-06,0
g4_10,3.00165200602e-05,0
g5_10,3.24646759516e-05,0
g6_10,2.70361563662e-05,0
g7_10,2.98036369392e-05,0
g8_10,6.38649362982e-06,0
g9_10,0.000516985743154,0
g10_10,0.000715271565686,0
g11_10,0.000666359681177,0
g12_10,0.000649930283386,0
g13_10,0.000705008321764,0
g14_10,0.000485365019171,0
g15_10,0.000296840227231,0
g16_10,0.000261136317734,0
g17_10,0.000233913484482,0
g18_10,0.000312876993636,0
g19_10,0.000376154926687,0
g20_10,0.000580974829011,0
g21_10,0.000701474041207,0
g22_10,0.000624464415718,0
g23_10,0.00073258660005,0
g24_10,0.000779569764859,0
g25_10,0.000718948774886,0
g26_10,0.000556256985253,0
g27_10,0.00063372664308,0
g28_10,0.000693115150929,0
g29_10,0.000615228148435,0
g30_10,0.000598859442731,0
g31_10,0.000658102971085,0
g32_10,0.000658878575803,0
g33_10,0.000425559613399,0
g34_10,0.000168034064972,0
g35_10,0.000169241124852,0
g36_10,0.000213510061361,0
g37_10,0.000213281895917,0
g38_10,0.000219895647885,0
g39_10,0.000263870072351,0
g40_10,0.000347049552364,0
g41_10,0.000330997189833,0
g42_10,0.000256114632806,0
g43_10,0.000256232438832,0
g44_10,0.000298166426654,0
g45_10,0.000253191860654,0
g46_10,0.000293360745288,0
g47_10,0.000178834853112,0
g48_10,0.000267922081423,0
g49_10,0.00027505245876,0
g50_10,7.16213988731e-05,0
g51_10,4.47054554087e-05,0
g52_10,4.78987022237e-06,0
g53_10,4.78460374249e-05,0
g54_10,7.1294366146e-05,0
g55_10,0.000135303310985,0
g56_10,6.21123005911e-05,0
g57_10,2.76487604002e-05,0
g58_10,2.53024560466e-05,0
g59_10,2.40103987665e-05,0
g60_10,0,0
g61_10,0,0
g62_10,0,0
g63_10,0,0
g0_11,0,0
g1_11,0,0
g2_11,0,0
g3_11,0,0
g4_11,3.67223383715e-05,0
g5_11,1.42631691066e-05,0
g6_11,3.92769358234e-05,0
g7_11,4.94953256311e-05,0
g8_11,8.94109108175e-06,0
g9_11,0.000550201635295,0
g10_11,0.000638544695733,0
g11_11,0.000691814699505,0
g12_11,0.000593002036875,0
g13_11,0.000550924853999,0
g14_11,0.000544621268183,0
g15_11,0.000489883151095,0
g16_11,0.00057489854884,0
g17_11,0.000508615753391,0
g18_11,0.000531180598896,0
g19_11,0.000600204590987,0
g20_11,0.000628005375637,0
g21_11,0.000742226249403,0
g22_11,0.00064012551045,0
g23_11,0.000751853477226,0
g24_11,0.000720249647404,0
g25_11,0.000686510317376,0
g26_11,0.000654628860863,0
g27_11,0.000575513603205,0
g28_11,0.00060221175339,0
g29_11,0.000693376196548,0
g30_11,0.000691908114471,0
g31_11,0.000657917195697,0
g32_11,0.000619437093084,0
g33_11,0.000788284824278,0
g34_11,0.000205234454552,0
g35_11,0.00013746621694,0
g36_11,0.00018108560817,0
g37_11,0.000165859463768,0
g38_11,0.000198682379555,0
g39_11,0.000263116631766,0
g40_11,0.000271717048991,0
g41_11,0.000300626189522,0
g42_11,0.000323851994726,0
g43_11,0.000257752145415,0
g44_11,0.000268883846295,0
g45_11,0.000224557595179,0
g46_11,0.000279163994067,0
g47_11,0.000255875942603,0
g48_11,0.000223462021332,0
g49_11,0.000291417411603,0
g50_11,8.05114124789e-05,0
g51_11,2.23527277044e-05,0
g52_11,1.7562857482e-05,0
g53_11,1.57302510436e-05,0
g54_11,2.40966161273e-05,0
g55_11,4.1687913653e-05,0
g56_11,6.03265141223e-05,0
g57_11,7.66598436252e-05,0
g58_11,7.62960788602e-05,0
g59_11,8.88189577277e-05,0
g60_11,1.7123058014e-05,0
g61_11,0,0
g62_11,0,0
g63_11,0,0
g0_12,0,0
g1_12,0,0
g2_12,0,0
g3_12,0,0
g4_12,2.12883120994e-06,0
g5_12,5.16241568411e-05,0
g6_12,2.10754289784e-05,0
g7_12,3.82125202184e-05,0
g8_12,3.29968837541e-05,0
g9_12,0.000473172482236,0
g10_12,0.000721828307674,0
g11_12,0.000594570654208,0
g12_12,0.000649807416737,0
g13_12,0.000549433499272,0
g14_12,0.000571353636217,0
g15_12,0.000515372023597,0
g16_12,0.000478344177523,0
g17_12,0.000473167536704,0
g18_12,0.000581666842229,0
g19_12,0.00062000066219,0
g20_12,0.000617517636243,0
g21_12,0.000616688097448,0
g22_12,0.00063461776108,0
g23_12,0.000654886232941,0
g24_12,0.000736673448709,0
g25_12,0.000680938545354,0
g26_12,0.000652602207435,0
g27_12,0.000636024430829,0
g28_12,0.000786969765675,0
g29_12,0.000802642838161,0
g30_12,0.00068083250496,0
g31_12,0.000740279885508,0
g32_12,0.000706500575942,0
g33_12,0.000585123628448,0
g34_12,0.000322278652871,0
g35_12,0.00018620293383,0
g36_12,0.000202729715146,0
g37_12,0.000203944683673,0
g38_12,0.000197237577383,0
g39_12,0.000241112284477,0
g40_12,0.000344471255884,0
g41_12,0.000339850058717,0
g42_12,0.000353073821046,0
g43_12,0.000306681728663,0
g44_12,0.000235234271535,0
g45_12,0.000224504588481,0
g46_12,0.000289144209269,0
g47_12,0.000314865119282,0
g48_12,0.000332868182819,0
g49_12,0.000307140810375,0
g50_12,0.00023756785475,0
g51_12,1.7562857482e-05,0
g52_12,7.98311703728e-06,0
g53_12,1.68537604154e-05,0
g54_12,1.99812184827e-05,0
g55_12,7.63802867505e-05,0
g56_12,6.3044569668e-06,0
g57_12,5.55055799592e-05,0
g58_12,0.000116573025343,0
g59_12,7.18112437274e-05,0
g60_12,4.50679452243e-05,0
g61_12,3.32886335626e-05,0
g62_12,7.12865986233e-06,0
g63_12,0,0
g0_13,0,0
g1_13,0,0
g2_13,0,0
g3_13,0,0
g4_13,0,0
g5_13,7.34446767429e-06,0
g6_13,1.96916886919e-05,0
g7_13,3.93833773839e-05,0
g8_13,2.60781823218e-05,0
g9_13,0.000128203491687,0
g10_13,0.000419873095015,0
g11_13,0.000324357650012,0
g12_13,0.000491448460157,0
g13_13,0.000591972797449,0
g14_13,0.00057434171688,0
g15_13,0.0006971993194,0
g16_13,0.000757806293437,0
g17_13,0.000463688772747,0
g18_13,0.000602500024272,0
g19_13,0.000623161765208,0
g20_13,0.000689590988202,0
g21_13,0.000642885317,0
g22_13,0.000658298781765,0
g23_13,0.00049696672607,0
g24_13,0.000491059259333,0
g25_13,0.000695777728944,0
g26_13,0.000641839451502,0
g27_13,0.00064411737115,0
g28_13,0.000664681847611,0
g29_13,0.000589351393294,0
g30_13,0.000725488352629,0
g31_13,0.000675334835211,0
g32_13,0.000733699987556,0
g33_13,0.000691116526795,0
g34_13,0.000624235073025,0
g35_13,0.000279976259,0
g36_13,0.000223005999498,0
g37_13,0.00019441428508,0
g38_13,0.000224459033489,0
g39_13,0.000295395531488,0
g40_13,0.000396846112728,0
g41_13,0.000332545395198,0
g42_13,0.000324037095683,0
g43_13,0.000249051636612,0
g44_13,0.000194855736292,0
g45_13,0.000222606888395,0
g46_13,0.000331750320179,0
g47_13,0.000358530985663,0
g48_13,0.000318144862133,0
g49_13,0.000289716848798,0
g50_13,0.000294123672533,0
g51_13,7.64118920265e-05,0
g52_13,2.26408708386e-05,0
g53_13,2.50598551511e-05,0
g54_13,2.81819345702e-05,0
g55_13,6.1969324116e-05,0
g56_13,5.06446293383e-05,0
g57_13,1.36659201938e-05,0
g58_13,2.38285596337e-05,0
g59_13,6.09547341522e-05,0
g60_13,5.5168115308e-05,0
g61_13,8.91471321344e-05,0
g62_13,1.35947248529e-05,0
g63_13,0,0
g0_14,0,0
g1_14,0,0
g2_14,0,0
g3_14,0,0
g4_14,0,0
g5_14,0,0
g6_14,4.94953256311e-05,0
g7_14,3.14002603466e-05,0
g8_14,4.36410398038e-05,0
g9_14,4.20444163963e-05,0
g10_14,4.46917531133e-05,0
g11_14,0.000166520359303,0
g12_14,0.000527240318113,0
g13_14,0.000620579202937,0
g14_14,0.000761981768549,0
g15_14,0.000728718453709,0
g16_14,0.00067145899436,0
g17_14,0.000768120942852,0
g18_14,0.0007370050899,0
g19_14,0.000691014194354,0
g20_14,0.000677703128726,0
g21_14,0.00060779347525,0
g22_14,0.000553797903088,0
g23_14,0.000492521610984,0
g24_14,0.000394671475036,0
g25_14,0.000509623980451,0
g26_14,0.000551165100493,0
g27_14,0.000695414643865,0
g28_14,0.000734026870036,0
g29_14,0.000657268441261,0
g30_14,0.000715200467548,0
g31_14,0.000797198902036,0
g32_14,0.000752279763746,0
g33_14,0.000724390870268,0
g34_14,0.000685998163792,0
g35_14,0.00049604072593,0
g36_14,0.000194272285295,0
g37_14,0.000195608984289,0
g38_14,0.000217271992638,0
g39_14,0.000359508953678,0
g40_14,0.000274881158152,0
g41_14,0.00024766690363,0
g42_14,0.000272101480482,0
g43_14,0.000243534862368,0
g44_14,0.000297301216485,0
g45_14,0.000287423451292,0
g46_14,0.000323184026841,0
g47_14,0.000300199920593,0
g48_14,0.000268610027607,0
g49_14,0.000303195784565,0
g50_14,0.000313539599423,0
g51_14,0.000149235622839,0
g52_14,4.77621310168e-05,0
g53_14,8.01123730513e-05,0
g54_14,4.44296657789e-05,0
g55_14,6.00153415926e-05,0
g56_14,0.000110130240478,0
g57_14,1.18593873371e-05,0
g58_14,4.07127047879e-05,0
g59_14,3.62880365489e-05,0
g60_14,2.39736804742e-05,0
g61_14,8.16456323326e-05,0
g62_14,2.04002434273e-05,0
g63_14,0,0
g0_15,0,0
g1_15,0,0
g2_15,0,0
g3_15,0,0
g4_15,0,0
g5_15,0,0
g6_15,3.7254546174e-06,0
g7_15,2.55459745193e-05,0
g8_15,3.18260265886e-05,0
g9_15,3.5125714964e-05,0
g10_15,3.2917843121e-05,0
g11_15,0.000160871434121,0
g12_15,0.00048481576634,0
g13_15,0.000661276970727,0
g14_15,0.00073348734623,0
g15_15,0.000690868509421,0
g16_15,0.000669554132547,0
g17_15,0.000740130993895,0
g18_15,0.000754670483028,0
g19_15,0.000692832665775,0
g20_15,0.000749945551328,0
g21_15,0.000646975142988,0
g22_15,0.00069396075793,0
g23_15,0.000676144958096,0
g24_15,0.000538943266197,0
g25_15,0.000309705974817,0
g26_15,0.0004725592197,0
g27_15,0.000635385223826,0
g28_15,0.000673759317493,0
g29_15,0.000816869519941,0
g30_15,0.000773230906484,0
g31_15,0.000808152402923,0
g32_15,0.000695104195912,0
g33_15,0.000655629611145,0
g34_15,0.000720127049726,0
g35_15,0.00050494890612,0
g36_15,0.000221766730424,0
g37_15,0.000225160572197,0
g38_15,0.0002644497655,0
g39_15,0.00025413535731,0
g40_15,0.000192120376931,0
g41_15,0.00023126177465,0
