UnitName,Power
g34_2,0.000216326165419
g35_2,6.25830314735e-06
g36_2,0
g37_2,0
g38_2,0
g39_2,0
g40_2,0
g41_2,0
g42_2,0
g43_2,0
g44_2,0
g45_2,0
g46_2,0
g47_2,0
g48_2,0
g49_2,5.32207802485e-07
g50_2,1.33051950621e-05
g51_2,1.42631691066e-05
g52_2,4.52376632112e-05
g53_2,0
g54_2,0
g55_2,1.91594808895e-06
g56_2,0
g57_2,0
g58_2,0
g59_2,0
g60_2,0
g61_2,0
g62_2,0
g63_2,0
g0_3,0
g1_3,4.68342866187e-06
g2_3,0
g3_3,0
g4_3,3.22517928306e-05
g5_3,1.59662340746e-06
g6_3,1.59662340746e-06
g7_3,7.98311703728e-06
g8_3,6.38649362982e-06
g9_3,2.07561042969e-05
g10_3,0.000234699853779
g11_3,0.000626173814685
g12_3,0.000843985762848
g13_3,0.000737581103789
g14_3,0.000657976282492
g15_3,0.000669425695022
g16_3,0.000565592533615
g17_3,0.000592364003999
g18_3,0.000572697045413
g19_3,0.000588139231083
g20_3,0.000166841645631
g21_3,1.25601041386e-05
g22_3,2.21585252142e-05
g23_3,8.78071551666e-05
g24_3,4.88940884995e-05
g25_3,2.7016924631e-05
g26_3,0.00023174168872
g27_3,0.000659758777914
g28_3,0.000576099700975
g29_3,0.000585575364558
g30_3,0.000681465291021
g31_3,0.000664238673424
g32_3,0.000498011601491
g33_3,0.000580837398444
g34_3,0.000664701176784
g35_3,0.000439970403892
g36_3,0
g37_3,0
g38_3,0
g39_3,0
g40_3,0
g41_3,0
g42_3,4.40620285174e-05
g43_3,6.75646818501e-05
g44_3,0.000105856863208
g45_3,2.23315917538e-05
g46_3,0.000155397689124
g47_3,0.000185200965251
g48_3,4.0620395996e-05
g49_3,1.00647263601e-05
g50_3,2.18205199019e-05
g51_3,2.10754289784e-05
g52_3,2.22462861439e-05
g53_3,0
g54_3,0
g55_3,5.21563646435e-06
g56_3,0
g57_3,0
g58_3,0
g59_3,0
g60_3,0
g61_3,0
g62_3,0
g63_3,0
g0_4,0
g1_4,9.68618200523e-06
g2_4,0
g3_4,0
g4_4,2.19269614624e-05
g5_4,1.11763638522e-05
g6_4,0
g7_4,0
g8_4,1.59662340746e-06
g9_4,1.59662340746e-06
g10_4,0.0003886215411
g11_4,0.000729460813117
g12_4,0.000727163583008
g13_4,0.000670478335206
g14_4,0.00061925591161
g15_4,0.000755505158883
g16_4,0.000598852046896
g17_4,0.000540546971427
g18_4,0.00064312094305
g19_4,0.000612388707871
g20_4,0.000133461062817
g21_4,1.89865595901e-05
g22_4,8.3875328457e-05
g23_4,7.99676263224e-05
g24_4,4.03254753079e-05
g25_4,8.15629459632e-05
g26_4,0.000484291037556
g27_4,0.000678935484877
g28_4,0.000670040851129
g29_4,0.000594229589194
g30_4,0.000617125542259
g31_4,0.000684278488877
g32_4,0.000537242613124
g33_4,0.000536532384734
g34_4,0.000684047516066
g35_4,0.000598795844932
g36_4,0.000128785322598
g37_4,0
g38_4,0
g39_4,0
g40_4,0
g41_4,2.34293383825e-05
g42_4,0.000270675411042
g43_4,0.000274447369952
g44_4,0.00023871221866
g45_4,0.000198820627261
g46_4,0.000283397294466
g47_4,0.000245946254363
g48_4,0.000192052507762
g49_4,1.01119482472e-05
g50_4,3.77867539764e-05
g51_4,1.31987535016e-05
g52_4,2.60781823218e-05
g53_4,0
g54_4,0
g55_4,2.12883120994e-06
g56_4,0
g57_4,0
g58_4,0
g59_4,0
g60_4,0
g61_4,0
g62_4,0
g63_4,0
g0_5,0
g1_5,8.94109108175e-06
g2_5,0
g3_5,0
g4_5,9.77133525363e-05
g5_5,2.27784939464e-05
g6_5,2.56524160798e-05
g7_5,1.91594808895e-05
g8_5,1.27729872596e-05
g9_5,7.98311703728e-06
g10_5,0.000531461918679
g11_5,0.000653828844249
g12_5,0.000601959861289
g13_5,0.000619420947138
g14_5,0.000615332669635
g15_5,0.000685314721964
g16_5,0.000660515216688
g17_5,0.000663877725482
g18_5,0.000749564454255
g19_5,0.000578546086353
g20_5,0.000584237140969
g21_5,0.000548790884734
g22_5,0.000509378588519
g23_5,0.000666698230997
g24_5,0.00057259565283
g25_5,0.000412155301869
g26_5,0.000585762161302
g27_5,0.000562723854954
g28_5,0.000598264377
g29_5,0.000611784758145
g30_5,0.000651525858767
g31_5,0.000726326588735
g32_5,0.000592948384554
g33_5,0.000512385527563
g34_5,0.000587289878624
g35_5,0.000722861806258
g36_5,0.000161358659462
g37_5,0
g38_5,0
g39_5,8.4282617771e-07
g40_5,4.92796338598e-06
g41_5,6.29648155382e-05
g42_5,0.000330274139072
g43_5,0.000294075101815
g44_5,0.000264421147369
g45_5,0.000211435757141
g46_5,0.000200007434797
g47_5,0.000269661794477
g48_5,0.000157345233911
g49_5,3.4487065601e-05
g50_5,3.4699948722e-05
g51_5,3.4912831843e-05
g52_5,4.98146503126e-05
g53_5,0
g54_5,0
g55_5,6.28005206932e-06
g56_5,0
g57_5,0
g58_5,0
g59_5,0
g60_5,0
g61_5,0
g62_5,0
g63_5,0
g0_6,0
g1_6,6.06716894833e-06
g2_6,0
g3_6,0
g4_6,4.38539229248e-05
g5_6,3.21453512701e-05
g6_6,2.90585460157e-05
g7_6,1.91594808895e-05
g8_6,1.43696106671e-05
g9_6,2.39493511118e-05
g10_6,0.00033877630406
g11_6,0.000770700400603
g12_6,0.000749289367201
g13_6,0.000723068810708
g14_6,0.000654897184028
g15_6,0.000628839820565
g16_6,0.000746918643883
g17_6,0.000658571310801
g18_6,0.00058436684488
g19_6,0.000667656618375
g20_6,0.000749612047576
g21_6,0.000601454291202
g22_6,0.000592384919831
g23_6,0.000604361111282
g24_6,0.000708917394737
g25_6,0.000751958957825
g26_6,0.000745896434575
g27_6,0.000701710587881
g28_6,0.000683983216079
g29_6,0.00067917704099
g30_6,0.000622519790673
g31_6,0.000748834163506
g32_6,0.000696225869225
g33_6,0.000700461881791
g34_6,0.000715076710519
g35_6,0.000715816847501
g36_6,7.10044798928e-05
g37_6,0
g38_6,4.78776220901e-06
g39_6,4.09472001752e-05
g40_6,5.05100555165e-05
g41_6,0.000164026888603
g42_6,0.000282860997426
g43_6,0.000259694786942
g44_6,0.000272875864108
g45_6,0.000277603777896
g46_6,0.0002266963594
g47_6,0.000251344554436
g48_6,0.0001261055747
g49_6,4.48118969692e-05
g50_6,4.56634294532e-05
g51_6,1.10699222917e-05
g52_6,3.37419746776e-05
g53_6,0
g54_6,0
g55_6,6.91870143231e-06
g56_6,0
g57_6,0
g58_6,0
g59_6,0
g60_6,0
g61_6,0
g62_6,0
g63_6,0
g0_7,0
g1_7,0
g2_7,7.66379235578e-06
g3_7,9.89906512622e-06
g4_7,3.5764364327e-05
g5_7,8.8027170531e-05
g6_7,4.69407281792e-05
g7_7,2.39493511118e-05
g8_7,3.5125714964e-05
g9_7,4.28260564165e-05
g10_7,0.000460859097774
g11_7,0.000670092480212
g12_7,0.000577826455064
g13_7,0.000711058575596
g14_7,0.000756445964979
g15_7,0.000624232440006
g16_7,0.000707586460491
g17_7,0.000681783999216
g18_7,0.000576632386115
g19_7,0.000594895220967
g20_7,0.000729116036892
g21_7,0.000682516074701
g22_7,0.000679482181984
g23_7,0.000741604131091
g24_7,0.000770222915198
g25_7,0.000761466956347
g26_7,0.000571067402066
g27_7,0.000715603239333
g28_7,0.000667995306394
g29_7,0.000608403564597
g30_7,0.000665425472586
g31_7,0.000668730722985
g32_7,0.000746746955556
g33_7,0.000670756044573
g34_7,0.000680180692203
g35_7,0.000283947578981
g36_7,1.9679815081e-05
g37_7,3.35029823544e-05
g38_7,7.26614151899e-05
g39_7,0.000149250620762
g40_7,0.000189777401771
g41_7,0.000228178828115
g42_7,0.000248071497027
g43_7,0.000273605394032
g44_7,0.000226397080869
g45_7,0.000253827968097
g46_7,0.00029088823348
g47_7,0.000318416752426
g48_7,0.000322334720318
g49_7,6.32640219665e-05
g50_7,4.52376632112e-05
g51_7,4.20444163963e-05
g52_7,4.38539229248e-05
g53_7,1.02183898077e-05
g54_7,7.2380261138e-06
g55_7,0
g56_7,0
g57_7,0
g58_7,0
g59_7,0
g60_7,0
g61_7,0
g62_7,0
g63_7,0
g0_8,0
g1_8,0
g2_8,3.7254546174e-06
g3_8,1.80950652845e-06
g4_8,3.23582343911e-05
g5_8,1.8627273087e-05
g6_8,2.86327797737e-05
g7_8,1.11763638522e-05
g8_8,6.38649362982e-06
g9_8,0.000133588760023
g10_8,0.000662738401824
g11_8,0.000687647609147
g12_8,0.000660004258742
g13_8,0.000478307166241
g14_8,0.000414495151923
g15_8,0.000478113708271
g16_8,0.000361049508888
g17_8,0.000336928729873
g18_8,0.000355608374748
g19_8,0.000324829530776
g20_8,0.000703171698265
g21_8,0.000760970064668
g22_8,0.000634048394108
g23_8,0.000753204029272
g24_8,0.000764825990768
g25_8,0.000739305116247
g26_8,0.000690486429044
g27_8,0.000686728207947
g28_8,0.000740507137027
g29_8,0.000691713056633
g30_8,0.000721160733021
g31_8,0.000744823559381
g32_8,0.00057745057784
g33_8,0.000615590155379
g34_8,0.000663351457999
g35_8,0.000488479395139
g36_8,0.00011643016125
g37_8,0.00014498814786
g38_8,0.000140603793788
g39_8,0.000133153395218
g40_8,0.000183275035277
g41_8,0.000213374084187
g42_8,0.000264427630359
g43_8,0.00029943144012
g44_8,0.000330294049562
g45_8,0.000331705887218
g46_8,0.000306412489949
g47_8,0.000319086525081
g48_8,0.000214149713381
g49_8,0.000101091821217
g50_8,3.19324681491e-06
g51_8,2.18205199019e-05
g52_8,7.45090923479e-06
g53_8,1.20278963362e-05
g54_8,3.19324681491e-06
g55_8,0
g56_8,0
g57_8,0
g58_8,0
g59_8,0
g60_8,0
g61_8,0
g62_8,0
g63_8,0
g0_9,0
g1_9,0
g2_9,0
g3_9,3.36355331171e-05
g4_9,1.39438444251e-05
g5_9,4.15122085938e-05
g6_9,5.25821308855e-05
g7_9,1.00055066867e-05
g8_9,6.38649362982e-06
g9_9,0.000162804480384
g10_9,0.000732464035409
g11_9,0.000657900983831
g12_9,0.000705143312572
g13_9,0.000687045719693
g14_9,0.000370693876772
g15_9,0.000288047340014
g16_9,0.000371549356685
g17_9,0.000223735428786
g18_9,0.000339588059732
g19_9,0.000394856625389
g20_9,0.000557775569908
g21_9,0.000630360410242
g22_9,0.000590108545572
g23_9,0.000793779561776
g24_9,0.000768069292233
g25_9,0.00080704600069
g26_9,0.000683679918396
g27_9,0.000682193065663
g28_9,0.000605105331379
g29_9,0.000593183622821
g30_9,0.0007546556908
g31_9,0.000807294769957
g32_9,0.000837123980749
g33_9,0.00049859970483
g34_9,0.000348937825995
g35_9,0.000230080448941
g36_9,0.000130412139008
g37_9,0.000152904471212
g38_9,0.000201234782078
g39_9,0.00025531482467
g40_9,0.000252376688189
g41_9,0.000268591807322
g42_9,0.000276849511101
g43_9,0.000309082937692
g44_9,0.000318725091529
g45_9,0.000285440264194
g46_9,0.000318198666341
g47_9,0.000286706335388
g48_9,0.000239267954069
g49_9,0.000131393557056
g50_9,4.98568353336e-05
g51_9,1.80950652845e-05
g52_9,3.5125714964e-05
g53_9,1.85676470604e-05
g54_9,3.8212910791e-05
g55_9,1.13826526181e-05
g56_9,0
g57_9,0
g58_9,0
g59_9,0
g60_9,0
g61_9,0
g62_9,0
g63_9,0
g0_10,0
g1_10,0
g2_10,0
g3_10,1.70306496795e-06
g4_10,3.00165200602e-05
g5_10,3.24646759516e-05
g6_10,2.70361563662e-05
g7_10,2.98036369392e-05
g8_10,6.38649362982e-06
g9_10,0.000516985743154
g10_10,0.000715271565686
g11_10,0.000666359681177
g12_10,0.000649930283386
g13_10,0.000705008321764
g14_10,0.000485365019171
g15_10,0.000296840227231
g16_10,0.000261136317734
g17_10,0.000233913484482
g18_10,0.000312876993636
g19_10,0.000376154926687
g20_10,0.000580974829011
g21_10,0.000701474041207
g22_10,0.000624464415718
g23_10,0.00073258660005
g24_10,0.000779569764859
g25_10,0.000718948774886
g26_10,0.000556256985253
g27_10,0.00063372664308
g28_10,0.000693115150929
g29_10,0.000615228148435
g30_10,0.000598859442731
g31_10,0.000658102971085
g32_10,0.000658878575803
g33_10,0.000425559613399
g34_10,0.000168034064972
g35_10,0.000169241124852
g36_10,0.000213510061361
g37_10,0.000213281895917
g38_10,0.000219895647885
g39_10,0.000263870072351
g40_10,0.000347049552364
g41_10,0.000330997189833
g42_10,0.000256114632806
g43_10,0.000256232438832
g44_10,0.000298166426654
g45_10,0.000253191860654
g46_10,0.000293360745288
g47_10,0.000178834853112
g48_10,0.000267922081423
g49_10,0.00027505245876
g50_10,7.16213988731e-05
g51_10,4.47054554087e-05
g52_10,4.78987022237e-06
g53_10,4.78460374249e-05
g54_10,7.1294366146e-05
g55_10,0.000135303310985
g56_10,6.21123005911e-05
g57_10,2.76487604002e-05
g58_10,2.53024560466e-05
g59_10,2.40103987665e-05
g60_10,0
g61_10,0
g62_10,0
g63_10,0
g0_11,0
g1_11,0
g2_11,0
g3_11,0
g4_11,3.67223383715e-05
g5_11,1.42631691066e-05
g6_11,3.92769358234e-05
g7_11,4.94953256311e-05
g8_11,8.94109108175e-06
g9_11,0.000550201635295
g10_11,0.000638544695733
g11_11,0.000691814699505
g12_11,0.000593002036875
g13_11,0.000550924853999
g14_11,0.000544621268183
g15_11,0.000489883151095
g16_11,0.00057489854884
g17_11,0.000508615753391
g18_11,0.000531180598896
g19_11,0.000600204590987
g20_11,0.000628005375637
g21_11,0.000742226249403
g22_11,0.00064012551045
g23_11,0.000751853477226
g24_11,0.000720249647404
g25_11,0.000686510317376
g26_11,0.000654628860863
g27_11,0.000575513603205
g28_11,0.00060221175339
g29_11,0.000693376196548
g30_11,0.000691908114471
g31_11,0.000657917195697
g32_11,0.000619437093084
g33_11,0.000788284824278
g34_11,0.000205234454552
g35_11,0.00013746621694
g36_11,0.00018108560817
g37_11,0.000165859463768
g38_11,0.000198682379555
g39_11,0.000263116631766
g40_11,0.000271717048991
g41_11,0.000300626189522
g42_11,0.000323851994726
g43_11,0.000257752145415
g44_11,0.000268883846295
g45_11,0.000224557595179
g46_11,0.000279163994067
g47_11,0.000255875942603
g48_11,0.000223462021332
g49_11,0.000291417411603
g50_11,8.05114124789e-05
g51_11,2.23527277044e-05
g52_11,1.7562857482e-05
g53_11,1.57302510436e-05
g54_11,2.40966161273e-05
g55_11,4.1687913653e-05
g56_11,6.03265141223e-05
g57_11,7.66598436252e-05
g58_11,7.62960788602e-05
g59_11,8.88189577277e-05
g60_11,1.7123058014e-05
g61_11,0
g62_11,0
g63_11,0
g0_12,0
g1_12,0
g2_12,0
g3_12,0
g4_12,2.12883120994e-06
g5_12,5.16241568411e-05
g6_12,2.10754289784e-05
g7_12,3.82125202184e-05
g8_12,3.29968837541e-05
g9_12,0.000473172482236
g10_12,0.000721828307674
g11_12,0.000594570654208
g12_12,0.000649807416737
g13_12,0.000549433499272
g14_12,0.000571353636217
g15_12,0.000515372023597
g16_12,0.000478344177523
g17_12,0.000473167536704
g18_12,0.000581666842229
g19_12,0.00062000066219
g20_12,0.000617517636243
g21_12,0.000616688097448
g22_12,0.00063461776108
g23_12,0.000654886232941
g24_12,0.000736673448709
g25_12,0.000680938545354
g26_12,0.000652602207435
g27_12,0.000636024430829
g28_12,0.000786969765675
g29_12,0.000802642838161
g30_12,0.00068083250496
g31_12,0.000740279885508
g32_12,0.000706500575942
g33_12,0.000585123628448
g34_12,0.000322278652871
g35_12,0.00018620293383
g36_12,0.000202729715146
g37_12,0.000203944683673
g38_12,0.000197237577383
g39_12,0.000241112284477
g40_12,0.000344471255884
g41_12,0.000339850058717
g42_12,0.000353073821046
g43_12,0.000306681728663
g44_12,0.000235234271535
g45_12,0.000224504588481
g46_12,0.000289144209269
g47_12,0.000314865119282
g48_12,0.000332868182819
g49_12,0.000307140810375
g50_12,0.00023756785475
g51_12,1.7562857482e-05
g52_12,7.98311703728e-06
g53_12,1.68537604154e-05
g54_12,1.99812184827e-05
g55_12,7.63802867505e-05
g56_12,6.3044569668e-06
g57_12,5.55055799592e-05
g58_12,0.000116573025343
g59_12,7.18112437274e-05
g60_12,4.50679452243e-05
g61_12,3.32886335626e-05
g62_12,7.12865986233e-06
g63_12,0
g0_13,0
g1_13,0
g2_13,0
g3_13,0
g4_13,0
g5_13,7.34446767429e-06
g6_13,1.96916886919e-05
g7_13,3.93833773839e-05
g8_13,2.60781823218e-05
g9_13,0.000128203491687
g10_13,0.000419873095015
g11_13,0.000324357650012
g12_13,0.000491448460157
g13_13,0.000591972797449
g14_13,0.00057434171688
g15_13,0.0006971993194
g16_13,0.000757806293437
g17_13,0.000463688772747
g18_13,0.000602500024272
g19_13,0.000623161765208
g20_13,0.000689590988202
g21_13,0.000642885317
g22_13,0.000658298781765
g23_13,0.00049696672607
g24_13,0.000491059259333
g25_13,0.000695777728944
g26_13,0.000641839451502
g27_13,0.00064411737115
g28_13,0.000664681847611
g29_13,0.000589351393294
g30_13,0.000725488352629
g31_13,0.000675334835211
g32_13,0.000733699987556
g33_13,0.000691116526795
g34_13,0.000624235073025
g35_13,0.000279976259
g36_13,0.000223005999498
g37_13,0.00019441428508
g38_13,0.000224459033489
g39_13,0.000295395531488
g40_13,0.000396846112728
g41_13,0.000332545395198
g42_13,0.000324037095683
g43_13,0.000249051636612
g44_13,0.000194855736292
g45_13,0.000222606888395
g46_13,0.000331750320179
g47_13,0.000358530985663
g48_13,0.000318144862133
g49_13,0.000289716848798
g50_13,0.000294123672533
g51_13,7.64118920265e-05
g52_13,2.26408708386e-05
g53_13,2.50598551511e-05
g54_13,2.81819345702e-05
g55_13,6.1969324116e-05
g56_13,5.06446293383e-05
g57_13,1.36659201938e-05
g58_13,2.38285596337e-05
g59_13,6.09547341522e-05
g60_13,5.5168115308e-05
g61_13,8.91471321344e-05
g62_13,1.35947248529e-05
g63_13,0
g0_14,0
g1_14,0
g2_14,0
g3_14,0
g4_14,0
g5_14,0
g6_14,4.94953256311e-05
g7_14,3.14002603466e-05
g8_14,4.36410398038e-05
g9_14,4.20444163963e-05
g10_14,4.46917531133e-05
g11_14,0.000166520359303
g12_14,0.000527240318113
g13_14,0.000620579202937
g14_14,0.000761981768549
g15_14,0.000728718453709
g16_14,0.00067145899436
g17_14,0.000768120942852
g18_14,0.0007370050899
g19_14,0.000691014194354
g20_14,0.000677703128726
g21_14,0.00060779347525
g22_14,0.000553797903088
g23_14,0.000492521610984
g24_14,0.000394671475036
g25_14,0.000509623980451
g26_14,0.000551165100493
g27_14,0.000695414643865
g28_14,0.000734026870036
g29_14,0.000657268441261
g30_14,0.000715200467548
g31_14,0.000797198902036
g32_14,0.000752279763746
g33_14,0.000724390870268
g34_14,0.000685998163792
g35_14,0.00049604072593
g36_14,0.000194272285295
g37_14,0.000195608984289
g38_14,0.000217271992638
g39_14,0.000359508953678
g40_14,0.000274881158152
g41_14,0.00024766690363
g42_14,0.000272101480482
g43_14,0.000243534862368
g44_14,0.000297301216485
g45_14,0.000287423451292
g46_14,0.000323184026841
g47_14,0.000300199920593
g48_14,0.000268610027607
g49_14,0.000303195784565
g50_14,0.000313539599423
g51_14,0.000149235622839
g52_14,4.77621310168e-05
g53_14,8.01123730513e-05
g54_14,4.44296657789e-05
g55_14,6.00153415926e-05
g56_14,0.000110130240478
g57_14,1.18593873371e-05
g58_14,4.07127047879e-05
g59_14,3.62880365489e-05
g60_14,2.39736804742e-05
g61_14,8.16456323326e-05
g62_14,2.04002434273e-05
g63_14,0
g0_15,0
g1_15,0
g2_15,0
g3_15,0
g4_15,0
g5_15,0
g6_15,3.7254546174e-06
g7_15,2.55459745193e-05
g8_15,3.18260265886e-05
g9_15,3.5125714964e-05
g10_15,3.2917843121e-05
g11_15,0.000160871434121
g12_15,0.00048481576634
g13_15,0.000661276970727
g14_15,0.00073348734623
g15_15,0.000690868509421
g16_15,0.000669554132547
g17_15,0.000740130993895
g18_15,0.000754670483028
g19_15,0.000692832665775
g20_15,0.000749945551328
g21_15,0.000646975142988
g22_15,0.00069396075793
g23_15,0.000676144958096
g24_15,0.000538943266197
g25_15,0.000309705974817
g26_15,0.0004725592197
g27_15,0.000635385223826
g28_15,0.000673759317493
g29_15,0.000816869519941
g30_15,0.000773230906484
g31_15,0.000808152402923
g32_15,0.000695104195912
g33_15,0.000655629611145
g34_15,0.000720127049726
g35_15,0.00050494890612
g36_15,0.000221766730424
g37_15,0.000225160572197
g38_15,0.0002644497655
g39_15,0.00025413535731
g40_15,0.000192120376931
g41_15,0.00023126177465
g42_15,0.000270387992029
g43_15,0.000266357229746
g44_15,0.000257959924809
g45_15,0.000250277359194
g46_15,0.000232529230017
g47_15,0.00030710375011
g48_15,0.000249523045963
g49_15,0.000223640398771
g50_15,0.000252693642098
g51_15,0.00015499671557
g52_15,9.27253074196e-05
g53_15,8.81319843224e-05
g54_15,0.000114231834781
g55_15,9.86369360755e-05
g56_15,0.000132104830298
g57_15,8.4295974769e-06
g58_15,7.64907537504e-06
g59_15,3.98172237993e-05
g60_15,0.0001071952385
g61_15,3.49855047022e-05
g62_15,4.0899672922e-05
g63_15,0
g0_16,0
g1_16,0
g2_16,0
g3_16,0
g4_16,0
g5_16,0
g6_16,0
g7_16,4.52376632112e-05
g8_16,2.92714291367e-05
g9_16,6.02442049856e-05
g10_16,0.000263516312622
g11_16,0.000483709038602
g12_16,0.000378167976689
g13_16,0.000600935213437
g14_16,0.00072832917799
g15_16,0.000791124476098
g16_16,0.000719993476602
g17_16,0.000742087520292
g18_16,0.000761651758285
g19_16,0.000747502349378
g20_16,0.000647005690117
g21_16,0.000638084991687
g22_16,0.00078102938448
g23_16,0.000746570893251
g24_16,0.000676949079292
g25_16,0.000183818348778
g26_16,0.00013467673685
g27_16,0.000710240075074
g28_16,0.000605980095427
g29_16,0.000664529385509
g30_16,0.000681115542596
g31_16,0.000710883874513
g32_16,0.000799385428639
g33_16,0.000752893233039
g34_16,0.000705130119742
g35_16,0.000696036977326
g36_16,0.00037568106588
g37_16,0.000197614668161
g38_16,0.000247235251546
g39_16,0.000202144876264
g40_16,0.000224197163079
g41_16,0.000261847576985
g42_16,0.000283879174232
g43_16,0.000316033936021
g44_16,0.000294187929053
g45_16,0.00028473462241
g46_16,0.000274799732488
g47_16,0.000275715891238
g48_16,0.0002615405108
g49_16,0.000302295845096
g50_16,0.00028201707513
g51_16,0.000163814876635
g52_16,9.90308638774e-05
g53_16,6.24998343966e-05
g54_16,7.73955109904e-05
g55_16,7.90707606172e-05
g56_16,0.000202655471141
g57_16,4.68556969259e-05
g58_16,1.09797534295e-05
g59_16,1.23088877651e-05
g60_16,0.000113724420165
g61_16,1.69485712527e-05
g62_16,1.03400956277e-05
g63_16,0
g0_17,0
g1_17,0
g2_17,0
g3_17,0
g4_17,0
g5_17,1.59662340746e-06
g6_17,0
g7_17,1.33051950621e-05
g8_17,8.28861118275e-05
g9_17,0.000177139775413
g10_17,0.000510691629542
g11_17,0.000546900220757
g12_17,0.000807677679971
g13_17,0.000684945624129
g14_17,0.000771010187294
g15_17,0.000659097023359
g16_17,0.000751126008133
g17_17,0.00068955069711
g18_17,0.000729359692315
g19_17,0.000733872197558
g20_17,0.000713677738517
g21_17,0.000712644918067
g22_17,0.000642016107177
g23_17,0.000653594812942
g24_17,0.000605704145293
g25_17,0.000270740993111
g26_17,0.000409903151372
g27_17,0.000622063498637
g28_17,0.000577369647006
g29_17,0.000748597135347
g30_17,0.000760111311625
g31_17,0.000741956080603
g32_17,0.000765748340445
g33_17,0.000686998526005
g34_17,0.000776817831197
g35_17,0.000689599664134
g36_17,0.00074070972411
g37_17,0.000594804684615
g38_17,0.000335187490831
g39_17,0.000234478074587
g40_17,0.000307309502665
g41_17,0.00029663792448
g42_17,0.000334208445577
g43_17,0.000259141706377
g44_17,0.000291909463272
g45_17,0.000293845754318
g46_17,0.000278576647161
g47_17,0.000261057428401
g48_17,0.00026399539398
g49_17,0.000264866389983
g50_17,0.000259311497937
g51_17,0.00022484537453
g52_17,0.000128292525625
g53_17,7.2067424594e-05
g54_17,5.25203712674e-05
g55_17,8.62612944688e-05
g56_17,0.000168344820982
g57_17,0.000129203686111
g58_17,6.7603851626e-06
g59_17,2.28662212932e-06
g60_17,0.000161990350941
g61_17,9.97453954824e-05
g62_17,1.3725154184e-05
g63_17,0
g0_18,0
g1_18,0
g2_18,0
g3_18,1.59662340746e-06
g4_18,0
g5_18,6.38649362982e-06
g6_18,1.11763638522e-05
g7_18,0.000233649498565
g8_18,0.000735202408821
g9_18,0.00059312854568
