time_index,time_ps,grid_x,grid_y,power_w
0,9272956950,57,1,0
0,9272956950,58,1,0
0,9272956950,59,1,0
0,9272956950,60,1,0
0,9272956950,61,1,0
0,9272956950,62,1,0
0,9272956950,63,1,0
0,9272956950,0,2,0
0,9272956950,1,2,0
0,9272956950,2,2,0
0,9272956950,3,2,0
0,9272956950,4,2,1.10818903434e-07
0,9272956950,5,2,1.54065304774e-07
0,9272956950,6,2,5.4058001675e-08
0,9272956950,7,2,1.28387753978e-07
0,9272956950,8,2,4.05435012562e-08
0,9272956950,9,2,2.70290008375e-08
0,9272956950,10,2,6.30676686208e-09
0,9272956950,11,2,1.2235383214e-06
0,9272956950,12,2,2.49057029559e-06
0,9272956950,13,2,3.07974229882e-06
0,9272956950,14,2,1.97534184115e-06
0,9272956950,15,2,2.1273203874e-06
0,9272956950,16,2,2.21818743705e-06
0,9272956950,17,2,2.39424612073e-06
0,9272956950,18,2,1.9030017017e-06
0,9272956950,19,2,5.61669905604e-07
0,9272956950,20,2,2.58979988465e-07
0,9272956950,21,2,1.48649340729e-07
0,9272956950,22,2,1.36656054844e-07
0,9272956950,23,2,3.97804481075e-07
0,9272956950,24,2,3.19643111383e-07
0,9272956950,25,2,1.35662643525e-07
0,9272956950,26,2,1.11910153075e-06
0,9272956950,27,2,2.98284957781e-06
0,9272956950,28,2,3.01485512251e-06
0,9272956950,29,2,2.38756777777e-06
0,9272956950,30,2,2.55005532447e-06
0,9272956950,31,2,2.92715459512e-06
0,9272956950,32,2,2.47303607182e-06
0,9272956950,33,2,2.35562434873e-06
0,9272956950,34,2,9.15538391673e-07
0,9272956950,35,2,2.64864714217e-08
0,9272956950,36,2,0
0,9272956950,37,2,0
0,9272956950,38,2,0
0,9272956950,39,2,0
0,9272956950,40,2,0
0,9272956950,41,2,0
0,9272956950,42,2,0
0,9272956950,43,2,0
0,9272956950,44,2,0
0,9272956950,45,2,0
0,9272956950,46,2,0
0,9272956950,47,2,0
0,9272956950,48,2,0
0,9272956950,49,2,2.25241673646e-09
0,9272956950,50,2,5.63104184115e-08
0,9272956950,51,2,6.03647685371e-08
0,9272956950,52,2,1.91455422599e-07
0,9272956950,53,2,0
0,9272956950,54,2,0
0,9272956950,55,2,8.10870025125e-09
0,9272956950,56,2,0
0,9272956950,57,2,0
0,9272956950,58,2,0
0,9272956950,59,2,0
0,9272956950,60,2,0
0,9272956950,61,2,0
0,9272956950,62,2,0
0,9272956950,63,2,0
0,9272956950,0,3,0
0,9272956950,1,3,1.98212672808e-08
0,9272956950,2,3,0
0,9272956950,3,3,0
0,9272956950,4,3,1.36496454229e-07
0,9272956950,5,3,6.75725020937e-09
0,9272956950,6,3,6.75725020937e-09
0,9272956950,7,3,3.37862510469e-08
0,9272956950,8,3,2.70290008375e-08
0,9272956950,9,3,8.78442527219e-08
0,9272956950,10,3,9.93299752894e-07
0,9272956950,11,3,2.6501009071e-06
0,9272956950,12,3,3.57192744769e-06
0,9272956950,13,3,3.12160027514e-06
0,9272956950,14,3,2.78469572215e-06
0,9272956950,15,3,2.83315207376e-06
0,9272956950,16,3,2.39370802679e-06
0,9272956950,17,3,2.50701058957e-06
0,9272956950,18,3,2.4237758334e-06
0,9272956950,19,3,2.48913045106e-06
0,9272956950,20,3,7.06109367812e-07
0,9272956950,21,3,5.31570349804e-08
0,9272956950,22,3,9.37795966437e-08
0,9272956950,23,3,3.71618576343e-07
0,9272956950,24,3,2.06930192936e-07
0,9272956950,25,3,1.14341377414e-07
0,9272956950,26,3,9.80780168518e-07
0,9272956950,27,3,2.7922396223e-06
0,9272956950,28,3,2.43817659622e-06
0,9272956950,29,3,2.47827962204e-06
0,9272956950,30,3,2.88410620747e-06
0,9272956950,31,3,2.81119949395e-06
0,9272956950,32,3,2.10769113288e-06
0,9272956950,33,3,2.45822754065e-06
0,9272956950,34,3,2.81315690664e-06
0,9272956950,35,3,1.86204842666e-06
0,9272956950,36,3,0
0,9272956950,37,3,0
0,9272956950,38,3,0
0,9272956950,39,3,0
0,9272956950,40,3,0
0,9272956950,41,3,0
0,9272956950,42,3,1.86479886261e-07
0,9272956950,43,3,2.85948119291e-07
0,9272956950,44,3,4.48008783872e-07
0,9272956950,45,3,9.45120510882e-08
0,9272956950,46,3,6.57676107254e-07
0,9272956950,47,3,7.83809917463e-07
0,9272956950,48,3,1.71914164647e-07
0,9272956950,49,3,4.25960649122e-08
0,9272956950,50,3,9.23490861948e-08
0,9272956950,51,3,8.91957027637e-08
0,9272956950,52,3,9.4151019584e-08
0,9272956950,53,3,0
0,9272956950,54,3,0
0,9272956950,55,3,2.20736840173e-08
0,9272956950,56,3,0
0,9272956950,57,3,0
0,9272956950,58,3,0
0,9272956950,59,3,0
0,9272956950,60,3,0
0,9272956950,61,3,0
0,9272956950,62,3,0
0,9272956950,63,3,0
0,9272956950,0,4,0
0,9272956950,1,4,4.09939846035e-08
0,9272956950,2,4,0
0,9272956950,3,4,0
0,9272956950,4,4,9.27995695421e-08
0,9272956950,5,4,4.73007514656e-08
0,9272956950,6,4,0
0,9272956950,7,4,0
0,9272956950,8,4,6.75725020937e-09
0,9272956950,9,4,6.75725020937e-09
0,9272956950,10,4,1.64472910625e-06
0,9272956950,11,4,3.08723347607e-06
0,9272956950,12,4,3.07751110913e-06
0,9272956950,13,4,2.83760707115e-06
0,9272956950,14,4,2.62082286834e-06
0,9272956950,15,4,3.19745869264e-06
0,9272956950,16,4,2.53446936853e-06
0,9272956950,17,4,2.28770987497e-06
0,9272956950,18,4,2.72182476268e-06
0,9272956950,19,4,2.59175939997e-06
0,9272956950,20,4,5.64835634033e-07
0,9272956950,21,4,8.03551627558e-08
0,9272956950,22,4,3.54978248553e-07
0,9272956950,23,4,3.38440021101e-07
0,9272956950,24,4,1.70665997501e-07
0,9272956950,25,4,3.45191753493e-07
0,9272956950,26,4,2.04962278496e-06
0,9272956950,27,4,2.87339952923e-06
0,9272956950,28,4,2.83575554539e-06
0,9272956950,29,4,2.51490614333e-06
0,9272956950,30,4,2.61180669165e-06
0,9272956950,31,4,2.89601225978e-06
0,9272956950,32,4,2.27372512708e-06
0,9272956950,33,4,2.27071928932e-06
0,9272956950,34,4,2.89503473366e-06
0,9272956950,35,4,2.53423150985e-06
0,9272956950,36,4,5.45046905883e-07
0,9272956950,37,4,0
0,9272956950,38,4,0
0,9272956950,39,4,0
0,9272956950,40,4,0
0,9272956950,41,4,9.91579485505e-08
0,9272956950,42,4,1.14555597105e-06
0,9272956950,43,4,1.16151970428e-06
0,9272956950,44,4,1.01028093537e-06
0,9272956950,45,4,8.41451226953e-07
0,9272956950,46,4,1.19939769042e-06
0,9272956950,47,4,1.04089691472e-06
0,9272956950,48,4,8.12807104182e-07
0,9272956950,49,4,4.27959179927e-08
0,9272956950,50,4,1.59921588289e-07
0,9272956950,51,4,5.58599350642e-08
0,9272956950,52,4,1.10368420086e-07
0,9272956950,53,4,0
0,9272956950,54,4,0
0,9272956950,55,4,9.00966694583e-09
0,9272956950,56,4,0
0,9272956950,57,4,0
0,9272956950,58,4,0
0,9272956950,59,4,0
0,9272956950,60,4,0
0,9272956950,61,4,0
0,9272956950,62,4,0
0,9272956950,63,4,0
0,9272956950,0,5,0
0,9272956950,1,5,3.78406011725e-08
0,9272956950,2,5,0
0,9272956950,3,5,0
0,9272956950,4,5,4.13543712814e-07
0,9272956950,5,5,9.64034363204e-08
0,9272956950,6,5,1.08566486697e-07
0,9272956950,7,5,8.10870025125e-08
0,9272956950,8,5,5.4058001675e-08
0,9272956950,9,5,3.37862510469e-08
0,9272956950,10,5,2.24925999738e-06
0,9272956950,11,5,2.76714288045e-06
0,9272956950,12,5,2.54762230075e-06
0,9272956950,13,5,2.62152133383e-06
0,9272956950,14,5,2.60421887297e-06
0,9272956950,15,5,2.90039781883e-06
0,9272956950,16,5,2.79544103225e-06
0,9272956950,17,5,2.80967188541e-06
0,9272956950,18,5,3.17231636578e-06
0,9272956950,19,5,2.44853022002e-06
0,9272956950,20,5,2.47261597488e-06
0,9272956950,21,5,2.32259987136e-06
0,9272956950,22,5,2.15579864221e-06
0,9272956950,23,5,2.82160886528e-06
0,9272956950,24,5,2.4233467184e-06
0,9272956950,25,5,1.74432899257e-06
0,9272956950,26,5,2.47907018563e-06
0,9272956950,27,5,2.38156716791e-06
0,9272956950,28,5,2.53198222441e-06
0,9272956950,29,5,2.58920335614e-06
0,9272956950,30,5,2.75739615554e-06
0,9272956950,31,5,3.07396877115e-06
0,9272956950,32,5,2.50948381251e-06
0,9272956950,33,5,2.16852464848e-06
0,9272956950,34,5,2.48553581061e-06
0,9272956950,35,5,3.059305074e-06
0,9272956950,36,5,6.82904202921e-07
0,9272956950,37,5,0
0,9272956950,38,5,0
0,9272956950,39,5,3.56701983649e-09
0,9272956950,40,5,2.0856190299e-08
0,9272956950,41,5,2.66480505667e-07
0,9272956950,42,5,1.39779047769e-06
0,9272956950,43,5,1.24458844461e-06
0,9272956950,44,5,1.11908659555e-06
0,9272956950,45,5,8.9484114259e-07
0,9272956950,46,5,8.46474049139e-07
0,9272956950,47,5,1.14126612993e-06
0,9272956950,48,5,6.65918531461e-07
0,9272956950,49,5,1.45956604522e-07
0,9272956950,50,5,1.46857571217e-07
0,9272956950,51,5,1.47758537912e-07
0,9272956950,52,5,2.10826206532e-07
0,9272956950,53,5,0
0,9272956950,54,5,0
0,9272956950,55,5,2.65785174902e-08
0,9272956950,56,5,0
0,9272956950,57,5,0
0,9272956950,58,5,0
0,9272956950,59,5,0
0,9272956950,60,5,0
0,9272956950,61,5,0
0,9272956950,62,5,0
0,9272956950,63,5,0
0,9272956950,0,6,0
0,9272956950,1,6,2.56775507956e-08
0,9272956950,2,6,0
0,9272956950,3,6,0
0,9272956950,4,6,1.85599139084e-07
0,9272956950,5,6,1.36045970882e-07
0,9272956950,6,6,1.22981953811e-07
0,9272956950,7,6,8.10870025125e-08
0,9272956950,8,6,6.08152518844e-08
0,9272956950,9,6,1.01358753141e-07
0,9272956950,10,6,1.43377345018e-06
0,9272956950,11,6,3.26176819093e-06
0,9272956950,12,6,3.17115213879e-06
0,9272956950,13,6,3.0601811609e-06
0,9272956950,14,6,2.77166432186e-06
0,9272956950,15,6,2.66138401162e-06
0,9272956950,16,6,3.16111873294e-06
0,9272956950,17,6,2.78721400865e-06
0,9272956950,18,6,2.47316490944e-06
0,9272956950,19,6,2.82566496473e-06
0,9272956950,20,6,3.17251779085e-06
0,9272956950,21,6,2.5454826205e-06
0,9272956950,22,6,2.50709910983e-06
0,9272956950,23,6,2.55778490199e-06
0,9272956950,24,6,3.00028935543e-06
0,9272956950,25,6,3.18245041472e-06
0,9272956950,26,6,3.15679252551e-06
0,9272956950,27,6,2.96978861436e-06
0,9272956950,28,6,2.89476260243e-06
0,9272956950,29,6,2.87442184613e-06
0,9272956950,30,6,2.63463629947e-06
0,9272956950,31,6,3.16922561984e-06
0,9272956950,32,6,2.94657611722e-06
0,9272956950,33,6,2.96450382432e-06
0,9272956950,34,6,3.02635689124e-06
0,9272956950,35,6,3.02948930854e-06
0,9272956950,36,6,3.00506077001e-07
0,9272956950,37,6,0
0,9272956950,38,6,2.02628290668e-08
0,9272956950,39,6,1.73297269516e-07
0,9272956950,40,6,2.13769309419e-07
0,9272956950,41,6,6.9419671676e-07
0,9272956950,42,6,1.19712796715e-06
0,9272956950,43,6,1.0990836319e-06
0,9272956950,44,6,1.15486875694e-06
0,9272956950,45,6,1.17487829475e-06
0,9272956950,46,6,9.59427260598e-07
0,9272956950,47,6,1.06374367002e-06
0,9272956950,48,6,5.33705642212e-07
0,9272956950,49,6,1.8965348921e-07
0,9272956950,50,6,1.93257355988e-07
0,9272956950,51,6,4.68502681183e-08
0,9272956950,52,6,1.42803221091e-07
0,9272956950,53,6,0
0,9272956950,54,6,0
0,9272956950,55,6,2.9281417574e-08
0,9272956950,56,6,0
0,9272956950,57,6,0
0,9272956950,58,6,0
0,9272956950,59,6,0
0,9272956950,60,6,0
0,9272956950,61,6,0
0,9272956950,62,6,0
0,9272956950,63,6,0
0,9272956950,0,7,0
0,9272956950,1,7,0
0,9272956950,2,7,3.2434801005e-08
0,9272956950,3,7,4.18949512981e-08
0,9272956950,4,7,1.5136240469e-07
0,9272956950,5,7,3.7254972821e-07
0,9272956950,6,7,1.98663156156e-07
0,9272956950,7,7,1.01358753141e-07
0,9272956950,8,7,1.48659504606e-07
0,9272956950,9,7,1.8124898917e-07
0,9272956950,10,7,1.95045382674e-06
0,9272956950,11,7,2.83597405066e-06
0,9272956950,12,7,2.44548458718e-06
0,9272956950,13,7,3.00935128872e-06
0,9272956950,14,7,3.20144038436e-06
0,9272956950,15,7,2.6418845961e-06
0,9272956950,16,7,2.99465655832e-06
0,9272956950,17,7,2.88545504841e-06
0,9272956950,18,7,2.44043103315e-06
0,9272956950,19,7,2.51772323872e-06
0,9272956950,20,7,3.08577430967e-06
0,9272956950,21,7,2.88855334773e-06
0,9272956950,22,7,2.87571326779e-06
0,9272956950,23,7,3.13862658326e-06
0,9272956950,24,7,3.25974737103e-06
0,9272956950,25,7,3.22269028888e-06
0,9272956950,26,7,2.41687883577e-06
0,9272956950,27,7,3.02858527329e-06
0,9272956950,28,7,2.82709836453e-06
0,9272956950,29,7,2.57489342512e-06
0,9272956950,30,7,2.81622228069e-06
0,9272956950,31,7,2.83021080413e-06
0,9272956950,32,7,3.16039211139e-06
0,9272956950,33,7,2.83878239632e-06
0,9272956950,34,7,2.87866951176e-06
0,9272956950,35,7,1.20172661165e-06
0,9272956950,36,7,8.32891675995e-08
0,9272956950,37,7,1.41791754694e-07
0,9272956950,38,7,3.07518579969e-07
0,9272956950,39,7,6.3166040513e-07
0,9272956950,40,7,8.0317837122e-07
0,9272956950,41,7,9.65701383842e-07
0,9272956950,42,7,1.04989139417e-06
0,9272956950,43,7,1.15795628292e-06
0,9272956950,44,7,9.58160650132e-07
0,9272956950,45,7,1.07425400539e-06
0,9272956950,46,7,1.23110093927e-06
0,9272956950,47,7,1.34760749276e-06
0,9272956950,48,7,1.36418916708e-06
0,9272956950,49,7,2.67746810978e-07
0,9272956950,50,7,1.91455422599e-07
0,9272956950,51,7,1.7794092218e-07
0,9272956950,52,7,1.85599139084e-07
0,9272956950,53,7,4.324640134e-08
0,9272956950,54,7,3.06328676158e-08
0,9272956950,55,7,0
0,9272956950,56,7,0
0,9272956950,57,7,0
0,9272956950,58,7,0
0,9272956950,59,7,0
0,9272956950,60,7,0
0,9272956950,61,7,0
0,9272956950,62,7,0
0,9272956950,63,7,0
0,9272956950,0,8,0
0,9272956950,1,8,0
0,9272956950,2,8,1.57669171552e-08
0,9272956950,3,8,7.65821690396e-09
0,9272956950,4,8,1.36946937577e-07
0,9272956950,5,8,7.8834585776e-08
0,9272956950,6,8,1.21180020421e-07
0,9272956950,7,8,4.73007514656e-08
0,9272956950,8,8,2.70290008375e-08
0,9272956950,9,8,5.65376075797e-07
0,9272956950,10,8,2.80485002511e-06
0,9272956950,11,8,2.9102710941e-06
0,9272956950,12,8,2.79327854944e-06
0,9272956950,13,8,2.02429776749e-06
0,9272956950,14,8,1.7542317362e-06
0,9272956950,15,8,2.02347901216e-06
0,9272956950,16,8,1.52803839536e-06
0,9272956950,17,8,1.42595412284e-06
0,9272956950,18,8,1.50501035717e-06
0,9272956950,19,8,1.37474773613e-06
0,9272956950,20,8,2.9759723446e-06
0,9272956950,21,8,3.2205873375e-06
0,9272956950,22,8,2.68342780385e-06
0,9272956950,23,8,3.18771982218e-06
0,9272956950,24,8,3.23690643775e-06
0,9272956950,25,8,3.12889666294e-06
0,9272956950,26,8,2.92228558434e-06
0,9272956950,27,8,2.90637999247e-06
0,9272956950,28,8,3.13398387081e-06
0,9272956950,29,8,2.92747693347e-06
0,9272956950,30,8,3.05210576987e-06
0,9272956950,31,8,3.15225188925e-06
0,9272956950,32,8,2.44389379474e-06
0,9272956950,33,8,2.60530860747e-06
0,9272956950,34,8,2.80744460937e-06
0,9272956950,35,8,2.06734880603e-06
0,9272956950,36,8,4.92757232428e-07
0,9272956950,37,8,6.13620712255e-07
0,9272956950,38,8,5.95065192314e-07
0,9272956950,39,8,5.63533519246e-07
0,9272956950,40,8,7.75658971748e-07
0,9272956950,41,8,9.03044555349e-07
0,9272956950,42,8,1.11911403294e-06
0,9272956950,43,8,1.26725760877e-06
0,9272956950,44,8,1.39787474312e-06
0,9272956950,45,8,1.40384994068e-06
0,9272956950,46,8,1.29680289804e-06
0,9272956950,47,8,1.35044211324e-06
0,9272956950,48,8,9.06327183244e-07
0,9272956950,49,8,4.27842111606e-07
0,9272956950,50,8,1.35145004187e-08
0,9272956950,51,8,9.23490861948e-08
0,9272956950,52,8,3.15338343104e-08
0,9272956950,53,8,5.0904618244e-08
0,9272956950,54,8,1.35145004187e-08
0,9272956950,55,8,0
0,9272956950,56,8,0
0,9272956950,57,8,0
0,9272956950,58,8,0
0,9272956950,59,8,0
0,9272956950,60,8,0
0,9272956950,61,8,0
0,9272956950,62,8,0
0,9272956950,63,8,0
0,9272956950,0,9,0
0,9272956950,1,9,0
0,9272956950,2,9,0
0,9272956950,3,9,1.42352737744e-07
0,9272956950,4,9,5.90133184952e-08
0,9272956950,5,9,1.75688505444e-07
0,9272956950,6,9,2.22538773562e-07
0,9272956950,7,9,4.23454346454e-08
0,9272956950,8,9,2.70290008375e-08
0,9272956950,9,9,6.89023224903e-07
0,9272956950,10,9,3.09994375224e-06
0,9272956950,11,9,2.78437704219e-06
0,9272956950,12,9,2.98431663614e-06
0,9272956950,13,9,2.90772376978e-06
0,9272956950,14,9,1.5688554137e-06
0,9272956950,15,9,1.21907767325e-06
0,9272956950,16,9,1.57247598684e-06
0,9272956950,17,9,9.46895971803e-07
0,9272956950,18,9,1.43720897302e-06
0,9272956950,19,9,1.67111731052e-06
0,9272956950,20,9,2.36062497201e-06
0,9272956950,21,9,2.66781947089e-06
0,9272956950,22,9,2.49746500928e-06
0,9272956950,23,9,3.35944411498e-06
0,9272956950,24,9,3.2506327801e-06
0,9272956950,25,9,3.41559050912e-06
0,9272956950,26,9,2.89347898205e-06
0,9272956950,27,9,2.88718630471e-06
0,9272956950,28,9,2.5609345999e-06
0,9272956950,29,9,2.51047939094e-06
0,9272956950,30,9,3.19386356285e-06
0,9272956950,31,9,3.41664335362e-06
0,9272956950,32,9,3.54288692485e-06
0,9272956950,33,9,2.11018011143e-06
0,9272956950,34,9,1.47677917457e-06
0,9272956950,35,9,9.73749448066e-07
0,9272956950,36,9,5.51931939307e-07
0,9272956950,37,9,6.47124278204e-07
0,9272956950,38,9,8.51668444155e-07
0,9272956950,39,9,1.08054669899e-06
0,9272956950,40,9,1.06811187982e-06
0,9272956950,41,9,1.13673771648e-06
0,9272956950,42,9,1.17168607708e-06
0,9272956950,43,9,1.30810480147e-06
0,9272956950,44,9,1.34891244949e-06
0,9272956950,45,9,1.20804397329e-06
0,9272956950,46,9,1.34668450601e-06
0,9272956950,47,9,1.21340225615e-06
0,9272956950,48,9,1.01263292595e-06
0,9272956950,49,9,5.56085509447e-07
0,9272956950,50,9,2.11004742523e-07
0,9272956950,51,9,7.65821690396e-08
0,9272956950,52,9,1.48659504606e-07
0,9272956950,53,9,7.85822357363e-08
0,9272956950,54,9,1.61725174664e-07
0,9272956950,55,9,4.81738094453e-08
0,9272956950,56,9,0
0,9272956950,57,9,0
0,9272956950,58,9,0
0,9272956950,59,9,0
0,9272956950,60,9,0
0,9272956950,61,9,0
0,9272956950,62,9,0
0,9272956950,63,9,0
0,9272956950,0,10,0
0,9272956950,1,10,0
0,9272956950,2,10,0
0,9272956950,3,10,7.20773355667e-09
0,9272956950,4,10,1.27036303936e-07
0,9272956950,5,10,1.37397420924e-07
0,9272956950,6,10,1.14422770212e-07
0,9272956950,7,10,1.26135337242e-07
0,9272956950,8,10,2.70290008375e-08
0,9272956950,9,10,2.18799374033e-06
0,9272956950,10,10,3.0271815598e-06
0,9272956950,11,10,2.82017605036e-06
0,9272956950,12,10,2.75064334081e-06
0,9272956950,13,10,2.9837453263e-06
0,9272956950,14,10,2.05416810383e-06
0,9272956950,15,10,1.25629104412e-06
0,9272956950,16,10,1.10518449714e-06
0,9272956950,17,10,9.89971670598e-07
0,9272956950,18,10,1.32416205405e-06
0,9272956950,19,10,1.5919677397e-06
0,9272956950,20,10,2.45880917607e-06
0,9272956950,21,10,2.96878749847e-06
0,9272956950,22,10,2.6428663667e-06
0,9272956950,23,10,3.1004624719e-06
0,9272956950,24,10,3.29930522891e-06
0,9272956950,25,10,3.04274429208e-06
0,9272956950,26,10,2.35419799842e-06
0,9272956950,27,10,2.68206608499e-06
0,9272956950,28,10,2.93341089506e-06
0,9272956950,29,10,2.603776517e-06
0,9272956950,30,10,2.53450066928e-06
0,9272956950,31,10,2.78523189525e-06
0,9272956950,32,10,2.78851441956e-06
0,9272956950,33,10,1.80105889298e-06
0,9272956950,34,10,7.11155940349e-07
0,9272956950,35,10,7.16264474766e-07
0,9272956950,36,10,9.03620039704e-07
0,9272956950,37,10,9.02654394965e-07
0,9272956950,38,10,9.30645201476e-07
0,9272956950,39,10,1.11675432874e-06
0,9272956950,40,10,1.46878759852e-06
0,9272956950,41,10,1.40085058246e-06
0,9272956950,42,10,1.08393165732e-06
0,9272956950,43,10,1.0844302375e-06
0,9272956950,44,10,1.26190380244e-06
0,9272956950,45,10,1.07156186326e-06
0,9272956950,46,10,1.24156513569e-06
0,9272956950,47,10,7.56867175435e-07
0,9272956950,48,10,1.13390329388e-06
0,9272956950,49,10,1.16408056895e-06
0,9272956950,50,10,3.03117009478e-07
0,9272956950,51,10,1.89203005862e-07
0,9272956950,52,10,2.02717506281e-08
0,9272956950,53,10,2.0249461764e-07
0,9272956950,54,10,3.01732937346e-07
0,9272956950,55,10,5.72632420527e-07
0,9272956950,56,10,2.62872480896e-07
0,9272956950,57,10,1.17015440918e-07
0,9272956950,58,10,1.07085381324e-07
0,9272956950,59,10,1.01617119813e-07
0,9272956950,60,10,0
0,9272956950,61,10,0
0,9272956950,62,10,0
0,9272956950,63,10,0
0,9272956950,0,11,0
0,9272956950,1,11,0
0,9272956950,2,11,0
0,9272956950,3,11,0
0,9272956950,4,11,1.55416754816e-07
0,9272956950,5,11,6.03647685371e-08
0,9272956950,6,11,1.66228355151e-07
0,9272956950,7,11,2.09474756491e-07
0,9272956950,8,11,3.78406011725e-08
0,9272956950,9,11,2.32857046811e-06
0,9272956950,10,11,2.70245710967e-06
0,9272956950,11,11,2.92790710775e-06
0,9272956950,12,11,2.50971088055e-06
0,9272956950,13,11,2.33163128365e-06
0,9272956950,14,11,2.30495316634e-06
0,9272956950,15,11,2.07328980012e-06
0,9272956950,16,11,2.43309306464e-06
0,9272956950,17,11,2.15257016153e-06
0,9272956950,18,11,2.24806939216e-06
0,9272956950,19,11,2.5401936231e-06
0,9272956950,20,11,2.65785246301e-06
0,9272956950,21,11,3.14125952041e-06
0,9272956950,22,11,2.70914745413e-06
0,9272956950,23,11,3.18200399836e-06
0,9272956950,24,11,3.04824986155e-06
0,9272956950,25,11,2.90545783318e-06
0,9272956950,26,11,2.7705287211e-06
0,9272956950,27,11,2.43569610567e-06
0,9272956950,28,11,2.54868836175e-06
0,9272956950,29,11,2.9345156957e-06
0,9272956950,30,11,2.92830245977e-06
0,9272956950,31,11,2.78444565426e-06
0,9272956950,32,11,2.62158966691e-06
0,9272956950,33,11,3.33618921596e-06
0,9272956950,34,11,8.68595909665e-07
0,9272956950,35,11,5.81786299048e-07
0,9272956950,36,11,7.66392850068e-07
0,9272956950,37,11,7.01952565046e-07
0,9272956950,38,11,8.40866133229e-07
0,9272956950,39,11,1.11356560776e-06
0,9272956950,40,11,1.14996440464e-06
0,9272956950,41,11,1.27231404263e-06
0,9272956950,42,11,1.37061059543e-06
0,9272956950,43,11,1.09086195933e-06
0,9272956950,44,11,1.13797368759e-06
0,9272956950,45,11,9.50375555035e-07
0,9272956950,46,11,1.18148146178e-06
